DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4791,Wuppenau,709,319,,,318,96,222,45
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1268,516,,,505,212,293,40.7
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4551,Aadorf,4840,1901,,,1818,881,937,39.3
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4711,Affeltrangen,1397,596,,,578,211,367,42.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4641,Altnau,1152,468,,,460,220,240,40.6
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,816,426,,,414,150,264,52.2
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4461,Amriswil,6621,2422,,,2374,1099,1275,36.6
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4401,Arbon,7624,2679,,,2641,1293,1348,35.1
10.06.2001,21,4,Fakultatives Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1049,450,,,450,141,309,42.9
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4891,Berg,1869,820,,,814,305,509,43.9
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4801,Berlingen,532,229,,,227,97,130,43
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4716,Bettwiesen,569,271,,,267,114,153,47.6
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4721,Bichelsee-Balterswil,1591,664,,,657,288,369,41.7
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4901,Birwinken,841,407,,,400,132,268,48.4
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4471,Bischofszell,3378,1348,,,1310,646,664,39.9
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4643,Bottighofen,1163,549,,,542,330,212,47.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4723,Braunau,478,249,,,246,66,180,52.1
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4911,Bürglen (TG),1808,709,,,704,308,396,39.2
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4921,Bussnang,1435,741,,,720,266,454,51.6
10.06.2001,21,4,Fakultatives Referendum,2003,Diessenhofen,4545,Diessenhofen,1886,824,,,817,331,486,43.7
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4406,Dozwil,340,216,,,216,61,155,63.5
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4411,Egnach,2668,1126,,,1099,514,585,42.2
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4476,Erlen,1905,642,,,630,233,397,33.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4646,Ermatingen,1682,697,,,689,301,388,41.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4806,Eschenz,1033,446,,,441,162,279,43.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4724,Eschlikon,2229,929,,,920,427,493,41.7
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1365,508,,,500,251,249,37.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4726,Fischingen,1801,891,,,882,349,533,49.5
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4566,Frauenfeld,13645,5780,,,5699,3117,2582,42.4
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4571,Gachnang,2031,866,,,858,428,430,42.6
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4651,Gottlieben,176,91,,,88,39,49,51.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4656,Güttingen,865,344,,,339,139,200,39.8
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1240,481,,,472,175,297,38.8
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4416,Hefenhofen,767,283,,,269,101,168,36.9
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4811,Herdern,611,308,,,307,158,149,50.4
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4495,Hohentannen,385,168,,,158,55,103,43.6
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4816,Homburg,1001,458,,,447,169,278,45.8
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4421,Horn,1543,632,,,631,334,297,41
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4590,Hüttlingen,571,288,,,283,114,169,50.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4821,Hüttwilen,964,492,,,482,211,271,51
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4666,Kemmental,1473,668,,,640,229,411,45.3
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4426,Kesswil,573,264,,,259,110,149,46.1
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4501,Kradolf-Schönenberg,1832,730,,,713,297,416,39.8
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8557,4012,,,3723,2045,1678,46.9
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4681,Langrickenbach,695,303,,,301,124,177,43.6
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4683,Lengwil,771,332,,,329,119,210,43.1
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4741,Lommis,633,267,,,263,91,172,42.2
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4826,Mammern,312,153,,,151,61,90,49
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4941,Märstetten,1525,679,,,677,321,356,44.5
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4591,Matzingen,1404,564,,,549,273,276,40.2
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4831,Müllheim,1495,504,,,493,228,265,33.7
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4746,Münchwilen (TG),2684,973,,,935,427,508,36.3
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4691,Münsterlingen,1324,586,,,575,312,263,44.3
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4601,Neunforn,685,345,,,342,162,180,50.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4841,Pfyn,1184,466,,,461,174,287,39.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4846,Raperswilen,292,143,,,143,42,101,49
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4751,Rickenbach (TG),1360,464,,,462,217,245,34.1
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4431,Roggwil (TG),1701,713,,,698,318,380,41.9
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4436,Romanshorn,5420,2115,,,2082,1032,1050,39
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4851,Salenstein,756,358,,,356,148,208,47.4
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4441,Salmsach,778,324,,,320,173,147,41.6
10.06.2001,21,4,Fakultatives Referendum,2003,Diessenhofen,4546,Schlatt (TG),1023,444,,,440,168,272,43.4
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4756,Schönholzerswilen,526,237,,,232,85,147,45.1
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4761,Sirnach,3754,1550,,,1539,634,905,41.3
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4446,Sommeri,352,177,,,175,55,120,50.3
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4864,Steckborn,2012,803,,,775,388,387,39.9
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4606,Stettfurt,679,319,,,315,171,144,47
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4506,Sulgen,2092,871,,,861,401,460,41.6
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4696,Tägerwilen,1972,729,,,711,359,352,37
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4611,Thundorf,860,339,,,337,134,203,39.4
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4776,Tobel-Tägerschen,835,326,,,321,87,234,39
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4616,Uesslingen-Buch,753,355,,,351,142,209,47.1
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4451,Uttwil,958,405,,,405,179,226,42.3
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4871,Wagenhausen,1034,483,,,476,190,286,46.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4701,Wäldi,634,318,,,317,106,211,50.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4781,Wängi,2620,1030,,,979,435,544,39.3
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4621,Warth-Weiningen,804,374,,,361,162,199,46.5
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4946,Weinfelden,6247,3768,,,3618,1906,1712,60.3
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4951,Wigoltingen,1383,596,,,590,212,378,43.1
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4786,Wilen (TG),1215,509,,,507,248,259,41.9
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4791,Wuppenau,709,319,,,318,96,222,45
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1268,516,,,505,212,293,40.7
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4551,Aadorf,4840,1901,,,1818,881,937,39.3
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4711,Affeltrangen,1397,596,,,578,211,367,42.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4641,Altnau,1152,468,,,460,220,240,40.6
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,816,426,,,414,150,264,52.2
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4461,Amriswil,6621,2422,,,2374,1099,1275,36.6
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4401,Arbon,7624,2679,,,2641,1293,1348,35.1
10.06.2001,21,4,Fakultatives Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1049,450,,,450,141,309,42.9
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4891,Berg,1869,820,,,814,305,509,43.9
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4801,Berlingen,532,229,,,227,97,130,43
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4716,Bettwiesen,569,271,,,267,114,153,47.6
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4721,Bichelsee-Balterswil,1591,664,,,657,288,369,41.7
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4901,Birwinken,841,407,,,400,132,268,48.4
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4471,Bischofszell,3378,1348,,,1310,646,664,39.9
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4643,Bottighofen,1163,549,,,542,330,212,47.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4723,Braunau,478,249,,,246,66,180,52.1
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4911,Bürglen (TG),1808,709,,,704,308,396,39.2
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4921,Bussnang,1435,741,,,720,266,454,51.6
10.06.2001,21,4,Fakultatives Referendum,2003,Diessenhofen,4545,Diessenhofen,1886,824,,,817,331,486,43.7
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4406,Dozwil,340,216,,,216,61,155,63.5
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4411,Egnach,2668,1126,,,1099,514,585,42.2
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4476,Erlen,1905,642,,,630,233,397,33.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4646,Ermatingen,1682,697,,,689,301,388,41.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4806,Eschenz,1033,446,,,441,162,279,43.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4724,Eschlikon,2229,929,,,920,427,493,41.7
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1365,508,,,500,251,249,37.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4726,Fischingen,1801,891,,,882,349,533,49.5
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4566,Frauenfeld,13645,5780,,,5699,3117,2582,42.4
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4571,Gachnang,2031,866,,,858,428,430,42.6
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4651,Gottlieben,176,91,,,88,39,49,51.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4656,Güttingen,865,344,,,339,139,200,39.8
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1240,481,,,472,175,297,38.8
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4416,Hefenhofen,767,283,,,269,101,168,36.9
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4811,Herdern,611,308,,,307,158,149,50.4
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4495,Hohentannen,385,168,,,158,55,103,43.6
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4816,Homburg,1001,458,,,447,169,278,45.8
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4421,Horn,1543,632,,,631,334,297,41
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4590,Hüttlingen,571,288,,,283,114,169,50.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4821,Hüttwilen,964,492,,,482,211,271,51
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4666,Kemmental,1473,668,,,640,229,411,45.3
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4426,Kesswil,573,264,,,259,110,149,46.1
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4501,Kradolf-Schönenberg,1832,730,,,713,297,416,39.8
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8557,4012,,,3723,2045,1678,46.9
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4681,Langrickenbach,695,303,,,301,124,177,43.6
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4683,Lengwil,771,332,,,329,119,210,43.1
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4741,Lommis,633,267,,,263,91,172,42.2
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4826,Mammern,312,153,,,151,61,90,49
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4941,Märstetten,1525,679,,,677,321,356,44.5
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4591,Matzingen,1404,564,,,549,273,276,40.2
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4831,Müllheim,1495,504,,,493,228,265,33.7
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4746,Münchwilen (TG),2684,973,,,935,427,508,36.3
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4691,Münsterlingen,1324,586,,,575,312,263,44.3
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4601,Neunforn,685,345,,,342,162,180,50.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4841,Pfyn,1184,466,,,461,174,287,39.4
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4846,Raperswilen,292,143,,,143,42,101,49
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4751,Rickenbach (TG),1360,464,,,462,217,245,34.1
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4431,Roggwil (TG),1701,713,,,698,318,380,41.9
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4436,Romanshorn,5420,2115,,,2082,1032,1050,39
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4851,Salenstein,756,358,,,356,148,208,47.4
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4441,Salmsach,778,324,,,320,173,147,41.6
10.06.2001,21,4,Fakultatives Referendum,2003,Diessenhofen,4546,Schlatt (TG),1023,444,,,440,168,272,43.4
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4756,Schönholzerswilen,526,237,,,232,85,147,45.1
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4761,Sirnach,3754,1550,,,1539,634,905,41.3
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4446,Sommeri,352,177,,,175,55,120,50.3
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4864,Steckborn,2012,803,,,775,388,387,39.9
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4606,Stettfurt,679,319,,,315,171,144,47
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4506,Sulgen,2092,871,,,861,401,460,41.6
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4696,Tägerwilen,1972,729,,,711,359,352,37
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4611,Thundorf,860,339,,,337,134,203,39.4
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4776,Tobel-Tägerschen,835,326,,,321,87,234,39
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4616,Uesslingen-Buch,753,355,,,351,142,209,47.1
10.06.2001,21,4,Fakultatives Referendum,2001,Arbon,4451,Uttwil,958,405,,,405,179,226,42.3
10.06.2001,21,4,Fakultatives Referendum,2007,Steckborn,4871,Wagenhausen,1034,483,,,476,190,286,46.7
10.06.2001,21,4,Fakultatives Referendum,2005,Kreuzlingen,4701,Wäldi,634,318,,,317,106,211,50.2
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4781,Wängi,2620,1030,,,979,435,544,39.3
10.06.2001,21,4,Fakultatives Referendum,2004,Frauenfeld,4621,Warth-Weiningen,804,374,,,361,162,199,46.5
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4946,Weinfelden,6247,3768,,,3618,1906,1712,60.3
10.06.2001,21,4,Fakultatives Referendum,2008,Weinfelden,4951,Wigoltingen,1383,596,,,590,212,378,43.1
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4786,Wilen (TG),1215,509,,,507,248,259,41.9
10.06.2001,21,4,Fakultatives Referendum,2006,Münchwilen,4791,Wuppenau,709,319,,,318,96,222,45
10.06.2001,21,4,Fakultatives Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1268,516,,,505,212,293,40.7
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4551,Aadorf,4840,1883,,,1752,1215,537,38.9
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4711,Affeltrangen,1397,592,,,567,360,207,42.4
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4641,Altnau,1152,462,,,444,324,120,40.1
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,816,417,,,395,237,158,51.1
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4461,Amriswil,6621,2401,,,2284,1508,776,36.3
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4401,Arbon,7624,2664,,,2521,1672,849,34.9
10.06.2001,22,3,Obligatorisches Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1049,450,,,433,232,201,42.9
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4891,Berg,1869,815,,,781,484,297,43.6
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4801,Berlingen,532,229,,,212,128,84,43
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4716,Bettwiesen,569,271,,,266,202,64,47.6
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4721,Bichelsee-Balterswil,1591,659,,,636,443,193,41.4
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4901,Birwinken,841,402,,,377,216,161,47.8
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4471,Bischofszell,3378,1341,,,1257,815,442,39.7
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4643,Bottighofen,1163,546,,,517,367,150,46.9
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4723,Braunau,478,248,,,241,139,102,51.9
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4911,Bürglen (TG),1808,720,,,684,431,253,39.8
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4921,Bussnang,1435,733,,,677,425,252,51.1
10.06.2001,22,3,Obligatorisches Referendum,2003,Diessenhofen,4545,Diessenhofen,1886,823,,,781,482,299,43.6
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4406,Dozwil,340,212,,,205,101,104,62.4
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4411,Egnach,2668,1115,,,1041,654,387,41.8
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4476,Erlen,1905,672,,,629,396,233,35.3
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4646,Ermatingen,1682,698,,,665,387,278,41.5
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4806,Eschenz,1033,445,,,424,265,159,43.1
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4724,Eschlikon,2229,917,,,887,588,299,41.1
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1365,501,,,476,309,167,36.7
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4726,Fischingen,1801,880,,,847,613,234,48.9
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4566,Frauenfeld,13645,5702,,,5399,3574,1825,41.8
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4571,Gachnang,2031,852,,,810,560,250,41.9
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4651,Gottlieben,176,90,,,85,50,35,51.1
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4656,Güttingen,865,341,,,330,217,113,39.4
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1240,468,,,439,299,140,37.7
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4416,Hefenhofen,767,279,,,256,149,107,36.4
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4811,Herdern,611,305,,,296,205,91,49.9
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4495,Hohentannen,385,168,,,149,96,53,43.6
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4816,Homburg,1001,455,,,433,289,144,45.5
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4421,Horn,1543,632,,,625,448,177,41
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4590,Hüttlingen,571,290,,,271,160,111,50.8
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4821,Hüttwilen,964,482,,,460,300,160,50
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4666,Kemmental,1473,659,,,597,364,233,44.7
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4426,Kesswil,573,262,,,237,153,84,45.7
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4501,Kradolf-Schönenberg,1832,721,,,687,454,233,39.4
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8557,3981,,,3571,2439,1132,46.5
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4681,Langrickenbach,695,301,,,287,199,88,43.3
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4683,Lengwil,771,334,,,316,197,119,43.3
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4741,Lommis,633,270,,,260,154,106,42.7
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4826,Mammern,312,151,,,142,91,51,48.4
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4941,Märstetten,1525,672,,,641,388,253,44.1
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4591,Matzingen,1404,558,,,520,333,187,39.7
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4831,Müllheim,1495,501,,,468,300,168,33.5
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4746,Münchwilen (TG),2684,960,,,889,619,270,35.8
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4691,Münsterlingen,1324,582,,,547,377,170,44
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4601,Neunforn,685,340,,,313,207,106,49.6
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4841,Pfyn,1184,464,,,445,284,161,39.2
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4846,Raperswilen,292,143,,,136,70,66,49
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4751,Rickenbach (TG),1360,459,,,454,323,131,33.8
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4431,Roggwil (TG),1701,708,,,672,443,229,41.6
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4436,Romanshorn,5420,2101,,,1991,1283,708,38.8
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4851,Salenstein,756,357,,,347,228,119,47.2
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4441,Salmsach,778,321,,,304,206,98,41.3
10.06.2001,22,3,Obligatorisches Referendum,2003,Diessenhofen,4546,Schlatt (TG),1023,439,,,415,233,182,42.9
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4756,Schönholzerswilen,526,235,,,220,131,89,44.7
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4761,Sirnach,3754,1539,,,1504,1017,487,41
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4446,Sommeri,352,177,,,174,115,59,50.3
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4864,Steckborn,2012,801,,,748,477,271,39.8
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4606,Stettfurt,679,320,,,306,223,83,47.1
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4506,Sulgen,2092,867,,,835,528,307,41.4
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4696,Tägerwilen,1972,724,,,681,435,246,36.7
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4611,Thundorf,860,336,,,319,196,123,39.1
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4776,Tobel-Tägerschen,835,324,,,308,178,130,38.8
